2023-12-22 20:53:17.525+0000 INFO  Starting...
2023-12-22 20:53:17.829+0000 INFO  This instance is ServerId{e531fc26} (e531fc26-6958-43f5-85e0-f5d9479cd638)
2023-12-22 20:53:18.162+0000 INFO  ======== Neo4j 5.6.0 ========
2023-12-22 20:53:20.563+0000 INFO  Bolt enabled on 0.0.0.0:7687.
2023-12-22 20:53:20.913+0000 INFO  Remote interface available at http://localhost:7474/
2023-12-22 20:53:20.924+0000 INFO  id: 5D23438AB0F03A38968D53E18AC40F00EA8FA693ABB098068D70DC3887114923
2023-12-22 20:53:20.929+0000 INFO  name: system
2023-12-22 20:53:20.932+0000 INFO  creationDate: 2023-12-22T20:53:18.514Z
2023-12-22 20:53:20.937+0000 INFO  Started.
